NC;_id;agrupamento;id_elemento;id_estudante;id_questionario;método
0,3042061275902813;632defe9ad7cc57cbbedb415;False;null;3;4;casos
0,6860774559990399;632defeead7cc57cbbedb428;False;null;5;4;casos
0,6872045455566597;632deff2ad7cc57cbbedb43b;False;null;4;4;casos
0;632deff6ad7cc57cbbedb44e;False;null;6;4;casos
0,6644317868638586;632deffaad7cc57cbbedb461;False;null;7;4;casos
0,6271421372978414;632defffad7cc57cbbedb474;False;null;9;4;casos
0;632df003ad7cc57cbbedb487;False;null;10;4;casos
0;632df007ad7cc57cbbedb49a;False;null;11;4;casos
0,5328314994667347;632df00cad7cc57cbbedb4ad;False;null;12;4;casos
0;632df010ad7cc57cbbedb4c0;False;null;13;4;casos
0;632df014ad7cc57cbbedb4d3;False;null;14;4;casos
0,6228158430555938;632df018ad7cc57cbbedb4e6;False;null;16;4;casos
0,6761201955538381;632df01ead7cc57cbbedb4f9;False;null;17;4;casos
0,5959155753747385;632df022ad7cc57cbbedb50c;False;null;18;4;casos
0,5559356553319452;632df026ad7cc57cbbedb51f;False;null;19;4;casos
0,7043739551542847;632df02aad7cc57cbbedb532;False;null;20;4;casos
0,5721971800024986;632df02fad7cc57cbbedb545;False;null;21;4;casos
0,7176927817083901;632df033ad7cc57cbbedb558;False;null;22;4;casos
0,6641284366852128;632df037ad7cc57cbbedb56b;False;null;23;4;casos
0,548003451343971;632df03bad7cc57cbbedb57e;False;null;24;4;casos
0,3401724964795274;632df03fad7cc57cbbedb591;False;null;25;4;casos
