NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,9219738030713639;635754926a5cdda87ea7b4df;True;2;4;9;Quadrante 2;1;casos
0,7833988212180746;635754936a5cdda87ea7b4e0;True;3;6;9;Quadrante 3;1;casos
0,947075208913649;635754936a5cdda87ea7b4e1;True;4;8;9;Quadrante 4;1;casos
0,11938822829444139;635754946a5cdda87ea7b4e3;True;1;2;10;Quadrante 1;1;casos
0,6123535676251332;635754946a5cdda87ea7b4e4;True;2;4;10;Quadrante 2;1;casos
0,5512081690425639;635754956a5cdda87ea7b4e5;True;3;6;10;Quadrante 3;1;casos
0,39097312059795886;635754956a5cdda87ea7b4e6;True;4;8;10;Quadrante 4;1;casos
0,09221311475409837;635754966a5cdda87ea7b4e8;True;1;2;11;Quadrante 1;1;casos
0;635754966a5cdda87ea7b4e9;True;2;4;11;Quadrante 2;1;casos
0;635754966a5cdda87ea7b4ea;True;3;6;11;Quadrante 3;1;casos
0;635754966a5cdda87ea7b4eb;True;4;8;11;Quadrante 4;1;casos
0,36567528035104835;635754976a5cdda87ea7b4ed;True;1;2;12;Quadrante 1;1;casos
0,7168384308510639;635754986a5cdda87ea7b4ee;True;2;4;12;Quadrante 2;1;casos
1;635754986a5cdda87ea7b4ef;True;3;6;12;Quadrante 3;1;casos
0,9690109184328838;635754986a5cdda87ea7b4f0;True;4;8;12;Quadrante 4;1;casos
0,6417112299465241;635754996a5cdda87ea7b4f2;True;1;2;13;Quadrante 1;1;casos
0,9101489757914338;6357549a6a5cdda87ea7b4f3;True;2;4;13;Quadrante 2;1;casos
1;6357549a6a5cdda87ea7b4f4;True;3;6;13;Quadrante 3;1;casos
0,7502679528403001;6357549b6a5cdda87ea7b4f5;True;4;8;13;Quadrante 4;1;casos
0,6885758998435054;6357549b6a5cdda87ea7b4f7;True;1;2;14;Quadrante 1;1;casos
0,834983498349835;6357549c6a5cdda87ea7b4f8;True;2;4;14;Quadrante 2;1;casos
0,9319764327798608;6357549c6a5cdda87ea7b4f9;True;3;6;14;Quadrante 3;1;casos
0,5866114561766735;6357549d6a5cdda87ea7b4fa;True;4;8;14;Quadrante 4;1;casos
0,4701273261508325;6357549e6a5cdda87ea7b4fc;True;1;2;16;Quadrante 1;1;casos
0,5773619351894113;6357549e6a5cdda87ea7b4fd;True;2;4;16;Quadrante 2;1;casos
0,561049011177988;6357549f6a5cdda87ea7b4fe;True;3;6;16;Quadrante 3;1;casos
0,4183445190156599;6357549f6a5cdda87ea7b4ff;True;4;8;16;Quadrante 4;1;casos
0,5587892898719441;635754a06a5cdda87ea7b501;True;1;2;17;Quadrante 1;1;casos
0,8026649746192894;635754a16a5cdda87ea7b502;True;2;4;17;Quadrante 2;1;casos
1;635754a16a5cdda87ea7b503;True;3;6;17;Quadrante 3;1;casos
0,8212560386473429;635754a26a5cdda87ea7b504;True;4;8;17;Quadrante 4;1;casos
0,5665722379603401;635754a26a5cdda87ea7b506;True;1;2;18;Quadrante 1;1;casos
0,9146198830409356;635754a36a5cdda87ea7b507;True;2;4;18;Quadrante 2;1;casos
0,9891984081864696;635754a36a5cdda87ea7b508;True;3;6;18;Quadrante 3;1;casos
0,9742120343839542;635754a46a5cdda87ea7b509;True;4;8;18;Quadrante 4;1;casos
0,6153846153846154;635754a56a5cdda87ea7b50b;True;1;2;19;Quadrante 1;1;casos
0,9432672590567327;635754a66a5cdda87ea7b50c;True;2;4;19;Quadrante 2;1;casos
0,8749314317059791;635754a66a5cdda87ea7b50d;True;3;6;19;Quadrante 3;1;casos
0,4474553224553224;635754a76a5cdda87ea7b50e;True;4;8;19;Quadrante 4;1;casos
0,6717557251908397;635754a76a5cdda87ea7b510;True;1;2;20;Quadrante 1;1;casos
0,9942363112391931;635754a86a5cdda87ea7b511;True;2;4;20;Quadrante 2;1;casos
1;635754a86a5cdda87ea7b512;True;3;6;20;Quadrante 3;1;casos
0,7311827956989247;635754a96a5cdda87ea7b513;True;4;8;20;Quadrante 4;1;casos
0,2099167571480275;635754aa6a5cdda87ea7b515;True;1;2;21;Quadrante 1;1;casos
0,8592777085927771;635754aa6a5cdda87ea7b516;True;2;4;21;Quadrante 2;1;casos
0,9988518943742825;635754ab6a5cdda87ea7b517;True;3;6;21;Quadrante 3;1;casos
0,3902116402116401;635754ab6a5cdda87ea7b518;True;4;8;21;Quadrante 4;1;casos
0,5407124681933843;635754ac6a5cdda87ea7b51a;True;1;2;22;Quadrante 1;1;casos
0,9801136363636364;635754ad6a5cdda87ea7b51b;True;2;4;22;Quadrante 2;1;casos
0,8182844243792324;635754ad6a5cdda87ea7b51c;True;3;6;22;Quadrante 3;1;casos
0,7248062015503876;635754ae6a5cdda87ea7b51d;True;4;8;22;Quadrante 4;1;casos
0,48205128205128206;635754af6a5cdda87ea7b51f;True;1;2;23;Quadrante 1;1;casos
0,8214285714285714;635754af6a5cdda87ea7b520;True;2;4;23;Quadrante 2;1;casos
1;635754b06a5cdda87ea7b521;True;3;6;23;Quadrante 3;1;casos
0,9289617486338798;635754b06a5cdda87ea7b522;True;4;8;23;Quadrante 4;1;casos
0,45454545454545453;635754b16a5cdda87ea7b524;True;1;2;24;Quadrante 1;1;casos
1;635754b26a5cdda87ea7b525;True;2;4;24;Quadrante 2;1;casos
0,9446254071661238;635754b26a5cdda87ea7b526;True;3;6;24;Quadrante 3;1;casos
0,9659090909090908;635754b26a5cdda87ea7b527;True;4;8;24;Quadrante 4;1;casos
0;635754b36a5cdda87ea7b529;True;1;2;25;Quadrante 1;1;casos
0;635754b36a5cdda87ea7b52a;True;2;4;25;Quadrante 2;1;casos
0;635754b36a5cdda87ea7b52b;True;3;6;25;Quadrante 3;1;casos
0;635754b36a5cdda87ea7b52c;True;4;8;25;Quadrante 4;1;casos
0,37209302325581395;6357551e6a5cdda87ea7b52f;False;null;1;3;null;1;casos
0,18855218855218855;6357551e6a5cdda87ea7b530;False;null;2;3;null;1;casos
0,428921568627451;6357551f6a5cdda87ea7b531;False;null;3;3;null;1;casos
1;6357551f6a5cdda87ea7b532;False;null;4;3;null;1;casos
0,813953488372093;6357551f6a5cdda87ea7b533;False;null;5;3;null;1;casos
0,7439613526570048;6357551f6a5cdda87ea7b534;False;null;6;3;null;1;casos
0,7954545454545455;635755206a5cdda87ea7b535;False;null;7;3;null;1;casos
0,4962779156327544;635755206a5cdda87ea7b536;False;null;8;3;null;1;casos
0,4901960784313726;635755216a5cdda87ea7b538;False;null;9;3;null;2;casos
0,4530386740331491;635755216a5cdda87ea7b539;False;null;10;3;null;2;casos
0,5714285714285714;635755216a5cdda87ea7b53a;False;null;11;3;null;2;casos
0,981958762886598;635755216a5cdda87ea7b53b;False;null;12;3;null;2;casos
0,9596344249809596;635755226a5cdda87ea7b53c;False;null;13;3;null;2;casos
1;635755226a5cdda87ea7b53d;False;null;14;3;null;2;casos
0;635755226a5cdda87ea7b53e;False;null;15;3;null;2;casos
0;635755226a5cdda87ea7b53f;False;null;16;3;null;2;casos
0;635755226a5cdda87ea7b540;False;null;17;3;null;2;casos
0;635755226a5cdda87ea7b541;False;null;18;3;null;2;casos
0;635755226a5cdda87ea7b542;False;null;19;3;null;2;casos
0;635755226a5cdda87ea7b543;False;null;20;3;null;2;casos
0;635755236a5cdda87ea7b544;False;null;21;3;null;2;casos
0;635755236a5cdda87ea7b545;False;null;22;3;null;2;casos
0;635755236a5cdda87ea7b546;False;null;23;3;null;2;casos
0;635755236a5cdda87ea7b547;False;null;24;3;null;2;casos
0;635755236a5cdda87ea7b548;False;null;25;3;null;2;casos
0;635755236a5cdda87ea7b549;False;null;26;3;null;2;casos
0,7655502392344498;635755246a5cdda87ea7b54b;False;null;1;5;null;1;casos
0,25369978858350956;635755246a5cdda87ea7b54c;False;null;2;5;null;1;casos
0,39496527777777773;635755246a5cdda87ea7b54d;False;null;3;5;null;1;casos
0,9619238476953909;635755246a5cdda87ea7b54e;False;null;4;5;null;1;casos
0,7608695652173914;635755256a5cdda87ea7b54f;False;null;5;5;null;1;casos
0,4496124031007751;635755256a5cdda87ea7b550;False;null;6;5;null;1;casos
0,18320247442303114;635755256a5cdda87ea7b551;False;null;7;5;null;1;casos
0,37453183520599254;635755266a5cdda87ea7b552;False;null;8;5;null;1;casos
0,23835125448028668;635755266a5cdda87ea7b554;False;null;9;5;null;2;casos
0,504201680672269;635755266a5cdda87ea7b555;False;null;10;5;null;2;casos
0,8226221079691517;635755266a5cdda87ea7b556;False;null;11;5;null;2;casos
0,9838605551969013;635755276a5cdda87ea7b557;False;null;12;5;null;2;casos
0,9538228614685844;635755276a5cdda87ea7b558;False;null;13;5;null;2;casos
0,5764563106796117;635755276a5cdda87ea7b559;False;null;14;5;null;2;casos
0,8156779661016949;635755286a5cdda87ea7b55a;False;null;15;5;null;2;casos
0,6756756756756757;635755286a5cdda87ea7b55b;False;null;16;5;null;2;casos
0,8583690987124464;635755286a5cdda87ea7b55c;False;null;17;5;null;2;casos
0,9836065573770493;635755286a5cdda87ea7b55d;False;null;18;5;null;2;casos
0,3526035260352604;635755296a5cdda87ea7b55e;False;null;19;5;null;2;casos
0,8828337874659401;635755296a5cdda87ea7b55f;False;null;20;5;null;2;casos
0,5690333458224054;635755296a5cdda87ea7b560;False;null;21;5;null;2;casos
0,5857142857142857;6357552a6a5cdda87ea7b561;False;null;22;5;null;2;casos
0,6049046321525886;6357552a6a5cdda87ea7b562;False;null;23;5;null;2;casos
0,4691115905079427;6357552a6a5cdda87ea7b563;False;null;24;5;null;2;casos
0,7819687212511499;6357552a6a5cdda87ea7b564;False;null;25;5;null;2;casos
0,6586513329848405;6357552b6a5cdda87ea7b565;False;null;26;5;null;2;casos
0,24067388688327318;6357552b6a5cdda87ea7b567;False;null;1;4;null;1;casos
0,8465608465608466;6357552c6a5cdda87ea7b568;False;null;2;4;null;1;casos
0,16234450769555134;6357552c6a5cdda87ea7b569;False;null;3;4;null;1;casos
0,8080808080808081;6357552c6a5cdda87ea7b56a;False;null;4;4;null;1;casos
0,417910447761194;6357552d6a5cdda87ea7b56b;False;null;5;4;null;1;casos
0,6395348837209301;6357552d6a5cdda87ea7b56c;False;null;6;4;null;1;casos
0,45454545454545453;6357552d6a5cdda87ea7b56d;False;null;7;4;null;1;casos
0,35398230088495575;6357552d6a5cdda87ea7b56e;False;null;8;4;null;1;casos
0,5854241338112306;6357552e6a5cdda87ea7b570;False;null;9;4;null;2;casos
0,235239852398524;6357552e6a5cdda87ea7b571;False;null;10;4;null;2;casos
0,893854748603352;6357552e6a5cdda87ea7b572;False;null;11;4;null;2;casos
0,8420735382760699;6357552f6a5cdda87ea7b573;False;null;12;4;null;2;casos
0,7633642195295794;6357552f6a5cdda87ea7b574;False;null;13;4;null;2;casos
0,43478260869565216;6357552f6a5cdda87ea7b575;False;null;14;4;null;2;casos
0,9166666666666666;635755306a5cdda87ea7b576;False;null;15;4;null;2;casos
0,4776658920733281;635755306a5cdda87ea7b577;False;null;16;4;null;2;casos
0,668172407302842;635755306a5cdda87ea7b578;False;null;17;4;null;2;casos
0,9583333333333334;635755306a5cdda87ea7b579;False;null;18;4;null;2;casos
0,9583333333333334;635755316a5cdda87ea7b57a;False;null;19;4;null;2;casos
0,5252525252525252;635755316a5cdda87ea7b57b;False;null;20;4;null;2;casos
0,875;635755316a5cdda87ea7b57c;False;null;21;4;null;2;casos
0,7545141874462596;635755316a5cdda87ea7b57d;False;null;22;4;null;2;casos
0,6793802145411203;635755326a5cdda87ea7b57e;False;null;23;4;null;2;casos
0,4009463329597808;635755326a5cdda87ea7b57f;False;null;24;4;null;2;casos
0,7416666666666667;635755326a5cdda87ea7b580;False;null;25;4;null;2;casos
0,6903409090909092;635755336a5cdda87ea7b581;False;null;26;4;null;2;casos
0,4289544235924933;635755336a5cdda87ea7b583;False;null;1;6;null;1;casos
0,3601391446695314;635755336a5cdda87ea7b584;False;null;2;6;null;1;casos
0,4229607250755287;635755346a5cdda87ea7b585;False;null;3;6;null;1;casos
1;635755346a5cdda87ea7b586;False;null;4;6;null;1;casos
0,9333333333333333;635755346a5cdda87ea7b587;False;null;5;6;null;1;casos
0,8333333333333334;635755356a5cdda87ea7b588;False;null;6;6;null;1;casos
0,22875816993464054;635755356a5cdda87ea7b589;False;null;7;6;null;1;casos
0,9345794392523364;635755356a5cdda87ea7b58a;False;null;8;6;null;1;casos
0,681265206812652;635755366a5cdda87ea7b58c;False;null;9;6;null;2;casos
0,9583333333333334;635755366a5cdda87ea7b58d;False;null;10;6;null;2;casos
0,943952802359882;635755366a5cdda87ea7b58e;False;null;11;6;null;2;casos
0,9118798955613577;635755366a5cdda87ea7b58f;False;null;12;6;null;2;casos
0,8125;635755376a5cdda87ea7b590;False;null;13;6;null;2;casos
0,875;635755376a5cdda87ea7b591;False;null;14;6;null;2;casos
0,9166666666666666;635755376a5cdda87ea7b592;False;null;15;6;null;2;casos
0,803921568627451;635755376a5cdda87ea7b593;False;null;16;6;null;2;casos
1;635755386a5cdda87ea7b594;False;null;17;6;null;2;casos
0,7832744405182568;635755386a5cdda87ea7b595;False;null;18;6;null;2;casos
0,5905205905205905;635755386a5cdda87ea7b596;False;null;19;6;null;2;casos
0,7176724137931034;635755386a5cdda87ea7b597;False;null;20;6;null;2;casos
0,7179487179487178;635755396a5cdda87ea7b598;False;null;21;6;null;2;casos
0,9747292418772563;635755396a5cdda87ea7b599;False;null;22;6;null;2;casos
0,4150197628458498;635755396a5cdda87ea7b59a;False;null;23;6;null;2;casos
0,6820831713952585;6357553a6a5cdda87ea7b59b;False;null;24;6;null;2;casos
0,2806176783812566;6357553a6a5cdda87ea7b59c;False;null;25;6;null;2;casos
1;6357553a6a5cdda87ea7b59d;False;null;26;6;null;2;casos
0,17979284737150678;6357553b6a5cdda87ea7b59f;False;null;1;7;null;1;casos
0,24288425047438328;6357553b6a5cdda87ea7b5a0;False;null;2;7;null;1;casos
0,46296296296296297;6357553c6a5cdda87ea7b5a1;False;null;3;7;null;1;casos
0,6488240064882401;6357553c6a5cdda87ea7b5a2;False;null;4;7;null;1;casos
0,7777777777777778;6357553c6a5cdda87ea7b5a3;False;null;5;7;null;1;casos
0,8333333333333334;6357553d6a5cdda87ea7b5a4;False;null;6;7;null;1;casos
0,6205673758865248;6357553d6a5cdda87ea7b5a5;False;null;7;7;null;1;casos
0,4887585532746823;6357553d6a5cdda87ea7b5a6;False;null;8;7;null;1;casos
0,5532646048109966;6357553e6a5cdda87ea7b5a8;False;null;9;7;null;2;casos
0,9199999999999999;6357553e6a5cdda87ea7b5a9;False;null;10;7;null;2;casos
0,6456140350877193;6357553e6a5cdda87ea7b5aa;False;null;11;7;null;2;casos
1;6357553e6a5cdda87ea7b5ab;False;null;12;7;null;2;casos
0,9583333333333334;6357553f6a5cdda87ea7b5ac;False;null;13;7;null;2;casos
0,875;6357553f6a5cdda87ea7b5ad;False;null;14;7;null;2;casos
0,9166666666666666;6357553f6a5cdda87ea7b5ae;False;null;15;7;null;2;casos
0,9583333333333334;635755406a5cdda87ea7b5af;False;null;16;7;null;2;casos
0,9166666666666666;635755406a5cdda87ea7b5b0;False;null;17;7;null;2;casos
0,9583333333333334;635755406a5cdda87ea7b5b1;False;null;18;7;null;2;casos
0,8808808808808809;635755406a5cdda87ea7b5b2;False;null;19;7;null;2;casos
0,4881656804733727;635755416a5cdda87ea7b5b3;False;null;20;7;null;2;casos
0,7405375754251234;635755416a5cdda87ea7b5b4;False;null;21;7;null;2;casos
0,8276304533789564;635755416a5cdda87ea7b5b5;False;null;22;7;null;2;casos
0,8924949290060853;635755416a5cdda87ea7b5b6;False;null;23;7;null;2;casos
0,75;635755426a5cdda87ea7b5b7;False;null;24;7;null;2;casos
0,8611111111111112;635755426a5cdda87ea7b5b8;False;null;25;7;null;2;casos
0,9310344827586207;635755426a5cdda87ea7b5b9;False;null;26;7;null;2;casos
0,4270937604270938;635755436a5cdda87ea7b5bb;False;null;1;9;null;1;casos
0,3541389995573263;635755436a5cdda87ea7b5bc;False;null;2;9;null;1;casos
0,6301440329218108;635755436a5cdda87ea7b5bd;False;null;3;9;null;1;casos
0,9795918367346939;635755446a5cdda87ea7b5be;False;null;4;9;null;1;casos
0,8092485549132947;635755446a5cdda87ea7b5bf;False;null;5;9;null;1;casos
0,6948831332912192;635755446a5cdda87ea7b5c0;False;null;6;9;null;1;casos
0,823529411764706;635755456a5cdda87ea7b5c1;False;null;7;9;null;1;casos
1;635755456a5cdda87ea7b5c2;False;null;8;9;null;1;casos
0,7427055702917771;635755456a5cdda87ea7b5c4;False;null;9;9;null;2;casos
0,9007832898172324;635755466a5cdda87ea7b5c5;False;null;10;9;null;2;casos
0,8678500986193294;635755466a5cdda87ea7b5c6;False;null;11;9;null;2;casos
1;635755466a5cdda87ea7b5c7;False;null;12;9;null;2;casos
0,6847826086956522;635755466a5cdda87ea7b5c8;False;null;13;9;null;2;casos
0,7751937984496123;635755476a5cdda87ea7b5c9;False;null;14;9;null;2;casos
1;635755476a5cdda87ea7b5ca;False;null;15;9;null;2;casos
0,9419152276295133;635755476a5cdda87ea7b5cb;False;null;16;9;null;2;casos
0,9166666666666666;635755486a5cdda87ea7b5cc;False;null;17;9;null;2;casos
0,9767441860465116;635755486a5cdda87ea7b5cd;False;null;18;9;null;2;casos
1;635755486a5cdda87ea7b5ce;False;null;19;9;null;2;casos
0,8221680876979294;635755486a5cdda87ea7b5cf;False;null;20;9;null;2;casos
0,9583333333333334;635755496a5cdda87ea7b5d0;False;null;21;9;null;2;casos
0,8188585607940446;635755496a5cdda87ea7b5d1;False;null;22;9;null;2;casos
0,8924949290060853;635755496a5cdda87ea7b5d2;False;null;23;9;null;2;casos
0,7333333333333334;6357554a6a5cdda87ea7b5d3;False;null;24;9;null;2;casos
0,8333333333333334;6357554a6a5cdda87ea7b5d4;False;null;25;9;null;2;casos
0,8297480024585125;6357554a6a5cdda87ea7b5d5;False;null;26;9;null;2;casos
0,10225595614589922;6357554b6a5cdda87ea7b5d7;False;null;1;10;null;1;casos
0,11893552703305416;6357554b6a5cdda87ea7b5d8;False;null;2;10;null;1;casos
0,46854082998661317;6357554b6a5cdda87ea7b5d9;False;null;3;10;null;1;casos
0,5148005148005148;6357554c6a5cdda87ea7b5da;False;null;4;10;null;1;casos
0,5714285714285714;6357554c6a5cdda87ea7b5db;False;null;5;10;null;1;casos
0,3549310434556336;6357554c6a5cdda87ea7b5dc;False;null;6;10;null;1;casos
0,47297297297297297;6357554c6a5cdda87ea7b5dd;False;null;7;10;null;1;casos
0,32611227579781044;6357554d6a5cdda87ea7b5de;False;null;8;10;null;1;casos
0,3231763619575254;6357554d6a5cdda87ea7b5e0;False;null;9;10;null;2;casos
0,6876332622601279;6357554d6a5cdda87ea7b5e1;False;null;10;10;null;2;casos
0,7960199004975125;6357554e6a5cdda87ea7b5e2;False;null;11;10;null;2;casos
0,7465708687132593;6357554e6a5cdda87ea7b5e3;False;null;12;10;null;2;casos
0,32407407407407407;6357554e6a5cdda87ea7b5e4;False;null;13;10;null;2;casos
0,05158893933140734;6357554e6a5cdda87ea7b5e5;False;null;14;10;null;2;casos
0;6357554e6a5cdda87ea7b5e6;False;null;15;10;null;2;casos
0;6357554f6a5cdda87ea7b5e7;False;null;16;10;null;2;casos
0;6357554f6a5cdda87ea7b5e8;False;null;17;10;null;2;casos
0;6357554f6a5cdda87ea7b5e9;False;null;18;10;null;2;casos
0;6357554f6a5cdda87ea7b5ea;False;null;19;10;null;2;casos
0;6357554f6a5cdda87ea7b5eb;False;null;20;10;null;2;casos
0;6357554f6a5cdda87ea7b5ec;False;null;21;10;null;2;casos
0;6357554f6a5cdda87ea7b5ed;False;null;22;10;null;2;casos
0;6357554f6a5cdda87ea7b5ee;False;null;23;10;null;2;casos
0;6357554f6a5cdda87ea7b5ef;False;null;24;10;null;2;casos
0;6357554f6a5cdda87ea7b5f0;False;null;25;10;null;2;casos
0;6357554f6a5cdda87ea7b5f1;False;null;26;10;null;2;casos
0,18442622950819673;635755506a5cdda87ea7b5f3;False;null;1;11;null;1;casos
0;635755506a5cdda87ea7b5f4;False;null;2;11;null;1;casos
0;635755506a5cdda87ea7b5f5;False;null;3;11;null;1;casos
0;635755506a5cdda87ea7b5f6;False;null;4;11;null;1;casos
0;635755506a5cdda87ea7b5f7;False;null;5;11;null;1;casos
0;635755506a5cdda87ea7b5f8;False;null;6;11;null;1;casos
0;635755506a5cdda87ea7b5f9;False;null;7;11;null;1;casos
0;635755506a5cdda87ea7b5fa;False;null;8;11;null;1;casos
0,12052730696798493;635755516a5cdda87ea7b5fc;False;null;9;11;null;2;casos
0,46875000000000006;635755516a5cdda87ea7b5fd;False;null;10;11;null;2;casos
0,9580838323353293;635755516a5cdda87ea7b5fe;False;null;11;11;null;2;casos
0,8084880636604774;635755516a5cdda87ea7b5ff;False;null;12;11;null;2;casos
0,7506702412868632;635755526a5cdda87ea7b600;False;null;13;11;null;2;casos
0,2759072203516649;635755526a5cdda87ea7b601;False;null;14;11;null;2;casos
0,894915254237288;635755526a5cdda87ea7b602;False;null;15;11;null;2;casos
0,8397480755773269;635755536a5cdda87ea7b603;False;null;16;11;null;2;casos
1;635755536a5cdda87ea7b604;False;null;17;11;null;2;casos
0,36;635755536a5cdda87ea7b605;False;null;18;11;null;2;casos
0,430359937402191;635755536a5cdda87ea7b606;False;null;19;11;null;2;casos
0,29737609329446063;635755546a5cdda87ea7b607;False;null;20;11;null;2;casos
0,6858710562414266;635755546a5cdda87ea7b608;False;null;21;11;null;2;casos
0,022058823529411766;635755546a5cdda87ea7b609;False;null;22;11;null;2;casos
0;635755546a5cdda87ea7b60a;False;null;23;11;null;2;casos
0;635755546a5cdda87ea7b60b;False;null;24;11;null;2;casos
0;635755546a5cdda87ea7b60c;False;null;25;11;null;2;casos
0;635755546a5cdda87ea7b60d;False;null;26;11;null;2;casos
0,1446654611211573;635755556a5cdda87ea7b60f;False;null;1;12;null;1;casos
1;635755556a5cdda87ea7b610;False;null;2;12;null;1;casos
0,27439024390243905;635755566a5cdda87ea7b611;False;null;3;12;null;1;casos
1;635755566a5cdda87ea7b612;False;null;4;12;null;1;casos
0,8805031446540881;635755566a5cdda87ea7b613;False;null;5;12;null;1;casos
1;635755566a5cdda87ea7b614;False;null;6;12;null;1;casos
0,8506944444444445;635755576a5cdda87ea7b615;False;null;7;12;null;1;casos
1;635755576a5cdda87ea7b616;False;null;8;12;null;1;casos
0,918032786885246;635755586a5cdda87ea7b618;False;null;9;12;null;2;casos
0,7620320855614973;635755586a5cdda87ea7b619;False;null;10;12;null;2;casos
1;635755586a5cdda87ea7b61a;False;null;11;12;null;2;casos
1;635755586a5cdda87ea7b61b;False;null;12;12;null;2;casos
1;635755596a5cdda87ea7b61c;False;null;13;12;null;2;casos
0,8359872611464968;635755596a5cdda87ea7b61d;False;null;14;12;null;2;casos
1;635755596a5cdda87ea7b61e;False;null;15;12;null;2;casos
0,5919494869771112;6357555a6a5cdda87ea7b61f;False;null;16;12;null;2;casos
1;6357555a6a5cdda87ea7b620;False;null;17;12;null;2;casos
0,9905660377358491;6357555a6a5cdda87ea7b621;False;null;18;12;null;2;casos
0,9166666666666666;6357555a6a5cdda87ea7b622;False;null;19;12;null;2;casos
0,5250648228176319;6357555b6a5cdda87ea7b623;False;null;20;12;null;2;casos
0,9414225941422595;6357555b6a5cdda87ea7b624;False;null;21;12;null;2;casos
0,7592592592592593;6357555b6a5cdda87ea7b625;False;null;22;12;null;2;casos
0,5043050430504304;6357555b6a5cdda87ea7b626;False;null;23;12;null;2;casos
1;6357555c6a5cdda87ea7b627;False;null;24;12;null;2;casos
0,5516465863453816;6357555c6a5cdda87ea7b628;False;null;25;12;null;2;casos
0,6364392678868552;6357555c6a5cdda87ea7b629;False;null;26;12;null;2;casos
0,6060606060606061;6357555d6a5cdda87ea7b62b;False;null;1;13;null;1;casos
0,6611570247933884;6357555d6a5cdda87ea7b62c;False;null;2;13;null;1;casos
0,5555555555555555;6357555e6a5cdda87ea7b62d;False;null;3;13;null;1;casos
1;6357555e6a5cdda87ea7b62e;False;null;4;13;null;1;casos
0,823529411764706;6357555e6a5cdda87ea7b62f;False;null;5;13;null;1;casos
1;6357555f6a5cdda87ea7b630;False;null;6;13;null;1;casos
0,8092485549132947;6357555f6a5cdda87ea7b631;False;null;7;13;null;1;casos
0,6666666666666666;6357555f6a5cdda87ea7b632;False;null;8;13;null;1;casos
0,5927636643571979;6357555f6a5cdda87ea7b634;False;null;9;13;null;2;casos
0,696969696969697;635755606a5cdda87ea7b635;False;null;10;13;null;2;casos
0,9467455621301776;635755606a5cdda87ea7b636;False;null;11;13;null;2;casos
0,898970398970399;635755606a5cdda87ea7b637;False;null;12;13;null;2;casos
0,8810068649885584;635755606a5cdda87ea7b638;False;null;13;13;null;2;casos
0,8675078864353312;635755616a5cdda87ea7b639;False;null;14;13;null;2;casos
0,9166666666666666;635755616a5cdda87ea7b63a;False;null;15;13;null;2;casos
1;635755616a5cdda87ea7b63b;False;null;16;13;null;2;casos
0,9098428453267162;635755616a5cdda87ea7b63c;False;null;17;13;null;2;casos
0,9824561403508772;635755626a5cdda87ea7b63d;False;null;18;13;null;2;casos
0,894308943089431;635755626a5cdda87ea7b63e;False;null;19;13;null;2;casos
0,8282208588957055;635755626a5cdda87ea7b63f;False;null;20;13;null;2;casos
0,8556149732620321;635755636a5cdda87ea7b640;False;null;21;13;null;2;casos
0,8723747980613893;635755636a5cdda87ea7b641;False;null;22;13;null;2;casos
0,6237403203564231;635755636a5cdda87ea7b642;False;null;23;13;null;2;casos
0,72109375;635755636a5cdda87ea7b643;False;null;24;13;null;2;casos
