NC;_id;agrupamento;id_elemento;id_estudante;id_questionario;método
0,1421333157860104;63914515ac043ed930ce2081;False;null;3;4;casos
0,6077900147737031;63914519ac043ed930ce2094;False;null;5;4;casos
0,4894752082502324;6391451dac043ed930ce20a7;False;null;4;4;casos
0;63914521ac043ed930ce20ba;False;null;6;4;casos
0,47882265407709423;63914526ac043ed930ce20cd;False;null;7;4;casos
0,47547982249883136;6391452bac043ed930ce20e0;False;null;9;4;casos
0;63914532ac043ed930ce20f3;False;null;10;4;casos
0;63914538ac043ed930ce2106;False;null;11;4;casos
0,4262580060337965;6391453eac043ed930ce2119;False;null;12;4;casos
0;63914544ac043ed930ce212c;False;null;13;4;casos
0;63914549ac043ed930ce213f;False;null;14;4;casos
0,5728129323923127;6391454eac043ed930ce2152;False;null;16;4;casos
0,5149904566768632;63914553ac043ed930ce2165;False;null;17;4;casos
0,40471723628261425;63914558ac043ed930ce2178;False;null;18;4;casos
0,4422813774960269;6391455eac043ed930ce218b;False;null;19;4;casos
0,6429652518503257;63914564ac043ed930ce219e;False;null;20;4;casos
0,46848373677804156;6391456aac043ed930ce21b1;False;null;21;4;casos
0,623090840439442;63914570ac043ed930ce21c4;False;null;22;4;casos
0,6898962176082554;63914575ac043ed930ce21d7;False;null;23;4;casos
0,5477729610489712;6391457aac043ed930ce21ea;False;null;24;4;casos
0,31389818930797386;6391457fac043ed930ce21fd;False;null;25;4;casos
