NC;_id;agrupamento;id_elemento;id_estudante;id_questionario;método
0,23771732450543695;639539130dedcfcbae159cd4;False;null;3;2;casos
0,67394777192339;6395391f0dedcfcbae159cf0;False;null;5;2;casos
0,6875567552142543;6395392c0dedcfcbae159d0c;False;null;4;2;casos
0,7669704296623732;639539370dedcfcbae159d28;False;null;6;2;casos
0,8239696554898014;639539440dedcfcbae159d44;False;null;7;2;casos
0,8619067247636775;639539530dedcfcbae159d60;False;null;9;2;casos
0,15583962162572632;6395395f0dedcfcbae159d7c;False;null;10;2;casos
0,42871429389094634;639539680dedcfcbae159d98;False;null;11;2;casos
0,8176953042225088;639539740dedcfcbae159db4;False;null;12;2;casos
0,8274892009199748;639539820dedcfcbae159dd0;False;null;13;2;casos
0,7577824440354333;639539900dedcfcbae159dec;False;null;14;2;casos
0,6283896856120725;6395399d0dedcfcbae159e08;False;null;16;2;casos
0,6834383652158763;639539aa0dedcfcbae159e24;False;null;17;2;casos
0,6752626726716332;639539b50dedcfcbae159e40;False;null;18;2;casos
0,6548931157589934;639539c20dedcfcbae159e5c;False;null;19;2;casos
0,7805001052729506;639539cf0dedcfcbae159e78;False;null;20;2;casos
0,3901730522719436;639539da0dedcfcbae159e94;False;null;21;2;casos
0,8401285171948776;639539e70dedcfcbae159eb0;False;null;22;2;casos
0,7756217402246771;639539f30dedcfcbae159ecc;False;null;23;2;casos
0,7117680748608758;639539ff0dedcfcbae159ee8;False;null;24;2;casos
0,6766980148355742;63953a090dedcfcbae159f04;False;null;25;2;casos
0,2031801906061267;63953ae00dedcfcbae159fc1;False;ef1;3;2;entradas
0,23137527994411233;63953ae00dedcfcbae159fc2;False;EV1;3;2;entradas
0,2717150604179025;63953ae00dedcfcbae159fc3;False;EV2;3;2;entradas
0,4703607439113328;63953af00dedcfcbae15a015;False;ef1;5;2;entradas
0,5719426790156901;63953af00dedcfcbae15a016;False;EV1;5;2;entradas
0,8468873931086067;63953af10dedcfcbae15a017;False;EV2;5;2;entradas
0,49803693214364;63953b010dedcfcbae15a069;False;ef1;4;2;entradas
0,7459720409560207;63953b010dedcfcbae15a06a;False;EV1;4;2;entradas
0,6902971993225512;63953b020dedcfcbae15a06b;False;EV2;4;2;entradas
0,5747303336431658;63953b110dedcfcbae15a0bd;False;ef1;6;2;entradas
0,7081581261808775;63953b120dedcfcbae15a0be;False;EV1;6;2;entradas
0,7861370756341686;63953b120dedcfcbae15a0bf;False;EV2;6;2;entradas
0,6154891930455301;63953b230dedcfcbae15a111;False;ef1;7;2;entradas
