NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,9707865168539325;632defe7ad7cc57cbbedb408;False;null;27;3;null;3;casos
0,9909165978530141;632defe7ad7cc57cbbedb409;False;null;28;3;null;3;casos
0,8490566037735849;632defe7ad7cc57cbbedb40a;False;null;29;3;null;3;casos
0,9266409266409267;632defe7ad7cc57cbbedb40b;False;null;30;3;null;3;casos
0,95829636202307;632defe7ad7cc57cbbedb40c;False;null;37;3;null;3;casos
0,25;632defe8ad7cc57cbbedb40d;False;null;42;3;null;3;casos
0,8852459016393444;632defebad7cc57cbbedb41b;False;null;27;5;null;3;casos
0,9573195053849223;632defebad7cc57cbbedb41c;False;null;28;5;null;3;casos
0,46511627906976744;632defebad7cc57cbbedb41d;False;null;29;5;null;3;casos
0,5811138014527846;632defecad7cc57cbbedb41e;False;null;30;5;null;3;casos
0,7605633802816901;632defecad7cc57cbbedb41f;False;null;37;5;null;3;casos
0,9512624779800353;632defecad7cc57cbbedb420;False;null;42;5;null;3;casos
1;632defefad7cc57cbbedb42e;False;null;27;4;null;3;casos
1;632deff0ad7cc57cbbedb42f;False;null;28;4;null;3;casos
0,6498194945848375;632deff0ad7cc57cbbedb430;False;null;29;4;null;3;casos
0,7339449541284403;632deff0ad7cc57cbbedb431;False;null;30;4;null;3;casos
0,972972972972973;632deff0ad7cc57cbbedb432;False;null;37;4;null;3;casos
1;632deff0ad7cc57cbbedb433;False;null;42;4;null;3;casos
0,9049015500628405;632deff3ad7cc57cbbedb441;False;null;27;6;null;3;casos
1;632deff4ad7cc57cbbedb442;False;null;28;6;null;3;casos
0,7982261640798226;632deff4ad7cc57cbbedb443;False;null;29;6;null;3;casos
0,5454545454545454;632deff4ad7cc57cbbedb444;False;null;30;6;null;3;casos
0,9191489361702129;632deff4ad7cc57cbbedb445;False;null;37;6;null;3;casos
0,9648600357355569;632deff4ad7cc57cbbedb446;False;null;42;6;null;3;casos
1;632deff7ad7cc57cbbedb454;False;null;27;7;null;3;casos
1;632deff8ad7cc57cbbedb455;False;null;28;7;null;3;casos
0,5309734513274336;632deff8ad7cc57cbbedb456;False;null;29;7;null;3;casos
0,46601941747572817;632deff8ad7cc57cbbedb457;False;null;30;7;null;3;casos
0,8524072612470402;632deff8ad7cc57cbbedb458;False;null;37;7;null;3;casos
