NC;_id;agrupamento;id_elemento;id_estudante;id_questionario;método
0,6454872218434953;6394ea3c0dedcfcbae158c69;False;null;3;3;casos
0,4252407033233479;6394ea430dedcfcbae158c7c;False;null;5;3;casos
0,42642434334905654;6394ea490dedcfcbae158c8f;False;null;4;3;casos
0,33842913736921326;6394ea4e0dedcfcbae158ca2;False;null;6;3;casos
0,3757122358035215;6394ea530dedcfcbae158cb5;False;null;7;3;casos
0,6884714285189935;6394ea580dedcfcbae158cc8;False;null;9;3;casos
0;6394ea5d0dedcfcbae158cdb;False;null;10;3;casos
0,13882194157909958;6394ea630dedcfcbae158cee;False;null;11;3;casos
0,6283904555515316;6394ea690dedcfcbae158d01;False;null;12;3;casos
0,3452887504561748;6394ea6e0dedcfcbae158d14;False;null;13;3;casos
0,5463561085197167;6394ea730dedcfcbae158d27;False;null;14;3;casos
0,4617147853338033;6394ea790dedcfcbae158d3a;False;null;16;3;casos
0,5885176050983849;6394ea7e0dedcfcbae158d4d;False;null;17;3;casos
0,6432344705074747;6394ea840dedcfcbae158d60;False;null;18;3;casos
0,35440857857169816;6394ea8a0dedcfcbae158d73;False;null;19;3;casos
0,4742352320018895;6394ea900dedcfcbae158d86;False;null;20;3;casos
0,4704470752724995;6394ea960dedcfcbae158d99;False;null;21;3;casos
0,5944834794674809;6394ea9b0dedcfcbae158dac;False;null;22;3;casos
0,45987960580220727;6394eaa00dedcfcbae158dbf;False;null;23;3;casos
0,3126999472144878;6394eaa40dedcfcbae158dd2;False;null;24;3;casos
0,4881996458340664;6394eaa80dedcfcbae158de5;False;null;25;3;casos
