_id,agrupamento,fonte,id_estudante,id_fonte,id_questionario,método,nota
62da2eb6d6aea23ada04908b,False,3,18,Média,1,entradas,9.444444444444445
62da2eb7d6aea23ada049090,False,1,19,EF1,1,entradas,9.895833333333334
62da2eb7d6aea23ada049091,False,2,19,EV1,1,entradas,10
62da2eb7d6aea23ada049092,False,2,19,EV2,1,entradas,7
62da2eb7d6aea23ada049093,False,3,19,Média,1,entradas,8.965277777777779
62da2eb9d6aea23ada049098,False,1,20,EF1,1,entradas,10
62da2eb9d6aea23ada049099,False,2,20,EV1,1,entradas,10
62da2eb9d6aea23ada04909a,False,2,20,EV2,1,entradas,9.375
62da2eb9d6aea23ada04909b,False,3,20,Média,1,entradas,9.791666666666666
62da2ebbd6aea23ada0490a0,False,1,21,EF1,1,entradas,8.020833333333334
62da2ebbd6aea23ada0490a1,False,2,21,EV1,1,entradas,10
62da2ebbd6aea23ada0490a2,False,2,21,EV2,1,entradas,9.166666666666666
62da2ebbd6aea23ada0490a3,False,3,21,Média,1,entradas,9.0625
62da2ebdd6aea23ada0490a8,False,1,22,EF1,1,entradas,8.75
62da2ebdd6aea23ada0490a9,False,2,22,EV1,1,entradas,9.21875
62da2ebdd6aea23ada0490aa,False,2,22,EV2,1,entradas,9.296875
62da2ebdd6aea23ada0490ab,False,3,22,Média,1,entradas,9.088541666666666
62da2ebfd6aea23ada0490b0,False,1,23,EF1,1,entradas,9.6875
62da2ebfd6aea23ada0490b1,False,2,23,EV1,1,entradas,10
62da2ebfd6aea23ada0490b2,False,2,23,EV2,1,entradas,9.84375
62da2ebfd6aea23ada0490b3,False,3,23,Média,1,entradas,9.84375
62da2ec0d6aea23ada0490b8,False,1,24,EF1,1,entradas,10
62da2ec1d6aea23ada0490b9,False,2,24,EV1,1,entradas,10
62da2ec1d6aea23ada0490ba,False,2,24,EV2,1,entradas,9.84375
62da2ec1d6aea23ada0490bb,False,3,24,Média,1,entradas,9.947916666666666
62da2ec2d6aea23ada0490c0,False,1,25,EF1,1,entradas,0
62da2ec2d6aea23ada0490c1,False,2,25,EV1,1,entradas,0
62da2ec2d6aea23ada0490c2,False,2,25,EV2,1,entradas,0
62da2ec2d6aea23ada0490c3,False,3,25,Média,1,entradas,0
